id,英文名稱,課程名稱,週次,該週開始日期,該週結束日期,註冊人數,購買人數,完課人數
17,jianzhu-zixun-jianmo,工程資訊管理 BIM 基礎,Week29,2016-10-03,2016-10-09,27,0,0
17,jianzhu-zixun-jianmo,工程資訊管理 BIM 基礎,Week30,2016-10-10,2016-10-16,22,0,0
17,jianzhu-zixun-jianmo,工程資訊管理 BIM 基礎,Week31,2016-10-17,2016-10-23,17,0,0
17,jianzhu-zixun-jianmo,工程資訊管理 BIM 基礎,Week32,2016-10-24,2016-10-30,17,0,0
17,jianzhu-zixun-jianmo,工程資訊管理 BIM 基礎,Week33,2016-10-31,2016-11-06,24,1,1
17,jianzhu-zixun-jianmo,工程資訊管理 BIM 基礎,Week34,2016-11-07,2016-11-13,22,2,1
17,jianzhu-zixun-jianmo,工程資訊管理 BIM 基礎,Week35,2016-11-14,2016-11-20,25,0,0
17,jianzhu-zixun-jianmo,工程資訊管理 BIM 基礎,Week36,2016-11-21,2016-11-27,20,0,0
17,jianzhu-zixun-jianmo,工程資訊管理 BIM 基礎,Week37,2016-11-28,2016-12-04,26,2,2
17,jianzhu-zixun-jianmo,工程資訊管理 BIM 基礎,Week38,2016-12-05,2016-12-11,16,0,0
17,jianzhu-zixun-jianmo,工程資訊管理 BIM 基礎,Week39,2016-12-12,2016-12-18,18,0,0
17,jianzhu-zixun-jianmo,工程資訊管理 BIM 基礎,Week40,2016-12-19,2016-12-25,21,0,0
17,jianzhu-zixun-jianmo,工程資訊管理 BIM 基礎,Week41,2016-12-26,2017-01-01,15,2,0
17,jianzhu-zixun-jianmo,工程資訊管理 BIM 基礎,Week42,2017-01-02,2017-01-08,28,2,0
17,jianzhu-zixun-jianmo,工程資訊管理 BIM 基礎,Week43,2017-01-09,2017-01-15,13,0,0
17,jianzhu-zixun-jianmo,工程資訊管理 BIM 基礎,Week44,2017-01-16,2017-01-22,21,1,0
17,jianzhu-zixun-jianmo,工程資訊管理 BIM 基礎,Week45,2017-01-23,2017-01-29,12,2,0
17,jianzhu-zixun-jianmo,工程資訊管理 BIM 基礎,Week46,2017-01-30,2017-02-05,19,1,0
17,jianzhu-zixun-jianmo,工程資訊管理 BIM 基礎,Week47,2017-02-06,2017-02-12,12,0,0
17,jianzhu-zixun-jianmo,工程資訊管理 BIM 基礎,Week48,2017-02-13,2017-02-19,16,0,0
17,jianzhu-zixun-jianmo,工程資訊管理 BIM 基礎,Week49,2017-02-20,2017-02-26,12,0,0
17,jianzhu-zixun-jianmo,工程資訊管理 BIM 基礎,Week50,2017-02-27,2017-03-05,26,2,0
17,jianzhu-zixun-jianmo,工程資訊管理 BIM 基礎,Week51,2017-03-06,2017-03-12,13,2,1
17,jianzhu-zixun-jianmo,工程資訊管理 BIM 基礎,Week52,2017-03-13,2017-03-19,10,0,0
17,jianzhu-zixun-jianmo,工程資訊管理 BIM 基礎,Week53,2017-03-20,2017-03-26,9,1,0
17,jianzhu-zixun-jianmo,工程資訊管理 BIM 基礎,Week54,2017-03-27,2017-04-02,13,1,0
17,jianzhu-zixun-jianmo,工程資訊管理 BIM 基礎,Week55,2017-04-03,2017-04-09,18,3,0
17,jianzhu-zixun-jianmo,工程資訊管理 BIM 基礎,Week56,2017-04-10,2017-04-16,5,0,0
17,jianzhu-zixun-jianmo,工程資訊管理 BIM 基礎,Week57,2017-04-17,2017-04-23,11,0,0
17,jianzhu-zixun-jianmo,工程資訊管理 BIM 基礎,Week58,2017-04-24,2017-04-30,6,2,0
17,jianzhu-zixun-jianmo,工程資訊管理 BIM 基礎,Week59,2017-05-01,2017-05-07,8,1,0
17,jianzhu-zixun-jianmo,工程資訊管理 BIM 基礎,Week60,2017-05-08,2017-05-14,10,1,0
17,jianzhu-zixun-jianmo,工程資訊管理 BIM 基礎,Week61,2017-05-15,2017-05-21,9,0,0
17,jianzhu-zixun-jianmo,工程資訊管理 BIM 基礎,Week62,2017-05-22,2017-05-28,14,3,2
17,jianzhu-zixun-jianmo,工程資訊管理 BIM 基礎,Week63,2017-05-29,2017-06-04,8,0,0
17,jianzhu-zixun-jianmo,工程資訊管理 BIM 基礎,Week64,2017-06-05,2017-06-11,6,1,0
17,jianzhu-zixun-jianmo,工程資訊管理 BIM 基礎,Week65,2017-06-12,2017-06-18,13,2,0
17,jianzhu-zixun-jianmo,工程資訊管理 BIM 基礎,Week66,2017-06-19,2017-06-25,12,4,2
17,jianzhu-zixun-jianmo,工程資訊管理 BIM 基礎,Week67,2017-06-26,2017-07-02,7,0,0
17,jianzhu-zixun-jianmo,工程資訊管理 BIM 基礎,Week68,2017-07-03,2017-07-09,12,1,1
17,jianzhu-zixun-jianmo,工程資訊管理 BIM 基礎,Week69,2017-07-10,2017-07-16,40,2,0
17,jianzhu-zixun-jianmo,工程資訊管理 BIM 基礎,Week70,2017-07-17,2017-07-23,18,1,0
17,jianzhu-zixun-jianmo,工程資訊管理 BIM 基礎,Week71,2017-07-24,2017-07-30,13,0,0
17,jianzhu-zixun-jianmo,工程資訊管理 BIM 基礎,Week72,2017-07-31,2017-08-06,13,1,1
17,jianzhu-zixun-jianmo,工程資訊管理 BIM 基礎,Week73,2017-08-07,2017-08-13,17,1,0
17,jianzhu-zixun-jianmo,工程資訊管理 BIM 基礎,Week74,2017-08-14,2017-08-20,10,1,0
17,jianzhu-zixun-jianmo,工程資訊管理 BIM 基礎,Week75,2017-08-21,2017-08-27,11,1,1
17,jianzhu-zixun-jianmo,工程資訊管理 BIM 基礎,Week76,2017-08-28,2017-09-03,14,1,0
17,jianzhu-zixun-jianmo,工程資訊管理 BIM 基礎,Week77,2017-09-04,2017-09-10,18,0,0
17,jianzhu-zixun-jianmo,工程資訊管理 BIM 基礎,Week78,2017-09-11,2017-09-17,45,2,0
17,jianzhu-zixun-jianmo,工程資訊管理 BIM 基礎,Week79,2017-09-18,2017-09-24,34,0,0
17,jianzhu-zixun-jianmo,工程資訊管理 BIM 基礎,Week80,2017-09-25,2017-10-01,10,0,0
17,jianzhu-zixun-jianmo,工程資訊管理 BIM 基礎,Week81,2017-10-02,2017-10-08,14,0,0
17,jianzhu-zixun-jianmo,工程資訊管理 BIM 基礎,Week82,2017-10-09,2017-10-15,18,0,0
17,jianzhu-zixun-jianmo,工程資訊管理 BIM 基礎,Week83,2017-10-16,2017-10-22,14,0,0
17,jianzhu-zixun-jianmo,工程資訊管理 BIM 基礎,Week84,2017-10-23,2017-10-29,16,0,0
17,jianzhu-zixun-jianmo,工程資訊管理 BIM 基礎,Week85,2017-10-30,2017-11-05,19,1,0
17,jianzhu-zixun-jianmo,工程資訊管理 BIM 基礎,Week86,2017-11-06,2017-11-12,9,0,0
17,jianzhu-zixun-jianmo,工程資訊管理 BIM 基礎,Week87,2017-11-13,2017-11-19,12,0,0
17,jianzhu-zixun-jianmo,工程資訊管理 BIM 基礎,Week88,2017-11-20,2017-11-26,23,0,0
17,jianzhu-zixun-jianmo,工程資訊管理 BIM 基礎,Week89,2017-11-27,2017-12-03,8,0,0
17,jianzhu-zixun-jianmo,工程資訊管理 BIM 基礎,Week90,2017-12-04,2017-12-10,11,1,0
17,jianzhu-zixun-jianmo,工程資訊管理 BIM 基礎,Week91,2017-12-11,2017-12-17,9,0,0
18,bim-sumo,工程資訊管理 BIM 塑模,Week1,2016-03-22,2016-03-28,25,2,0
18,bim-sumo,工程資訊管理 BIM 塑模,Week2,2016-03-29,2016-04-04,27,0,0
18,bim-sumo,工程資訊管理 BIM 塑模,Week3,2016-04-05,2016-04-11,27,1,1
18,bim-sumo,工程資訊管理 BIM 塑模,Week4,2016-04-12,2016-04-18,19,0,0
18,bim-sumo,工程資訊管理 BIM 塑模,Week5,2016-04-19,2016-04-25,16,0,0
18,bim-sumo,工程資訊管理 BIM 塑模,Week6,2016-04-26,2016-05-02,17,4,2
18,bim-sumo,工程資訊管理 BIM 塑模,Week7,2016-05-03,2016-05-09,22,2,1
18,bim-sumo,工程資訊管理 BIM 塑模,Week8,2016-05-10,2016-05-16,16,0,0
18,bim-sumo,工程資訊管理 BIM 塑模,Week9,2016-05-17,2016-05-23,14,0,0
18,bim-sumo,工程資訊管理 BIM 塑模,Week10,2016-05-24,2016-05-30,23,0,1
18,bim-sumo,工程資訊管理 BIM 塑模,Week11,2016-05-31,2016-06-06,23,4,0
18,bim-sumo,工程資訊管理 BIM 塑模,Week12,2016-06-07,2016-06-13,17,0,0
18,bim-sumo,工程資訊管理 BIM 塑模,Week13,2016-06-14,2016-06-20,15,0,0
18,bim-sumo,工程資訊管理 BIM 塑模,Week14,2016-06-21,2016-06-27,17,1,0
18,bim-sumo,工程資訊管理 BIM 塑模,Week15,2016-06-28,2016-07-04,25,1,0
18,bim-sumo,工程資訊管理 BIM 塑模,Week16,2016-07-05,2016-07-11,33,1,1
18,bim-sumo,工程資訊管理 BIM 塑模,Week17,2016-07-12,2016-07-18,24,0,0
18,bim-sumo,工程資訊管理 BIM 塑模,Week18,2016-07-19,2016-07-25,62,2,0
18,bim-sumo,工程資訊管理 BIM 塑模,Week19,2016-07-26,2016-08-01,23,1,1
18,bim-sumo,工程資訊管理 BIM 塑模,Week20,2016-08-02,2016-08-08,41,2,1
18,bim-sumo,工程資訊管理 BIM 塑模,Week21,2016-08-09,2016-08-15,25,0,0
18,bim-sumo,工程資訊管理 BIM 塑模,Week22,2016-08-16,2016-08-22,24,2,2
18,bim-sumo,工程資訊管理 BIM 塑模,Week23,2016-08-23,2016-08-29,19,1,0
18,bim-sumo,工程資訊管理 BIM 塑模,Week24,2016-08-30,2016-09-05,17,0,0
18,bim-sumo,工程資訊管理 BIM 塑模,Week25,2016-09-06,2016-09-12,700,38,33
18,bim-sumo,工程資訊管理 BIM 塑模,Week26,2016-09-13,2016-09-19,33,1,0
18,bim-sumo,工程資訊管理 BIM 塑模,Week27,2016-09-20,2016-09-26,36,0,0
18,bim-sumo,工程資訊管理 BIM 塑模,Week28,2016-09-27,2016-10-03,19,1,1
18,bim-sumo,工程資訊管理 BIM 塑模,Week29,2016-10-04,2016-10-10,26,0,0
18,bim-sumo,工程資訊管理 BIM 塑模,Week30,2016-10-11,2016-10-17,28,0,0
18,bim-sumo,工程資訊管理 BIM 塑模,Week31,2016-10-18,2016-10-24,28,0,0
18,bim-sumo,工程資訊管理 BIM 塑模,Week32,2016-10-25,2016-10-31,26,0,0
18,bim-sumo,工程資訊管理 BIM 塑模,Week33,2016-11-01,2016-11-07,23,1,0
18,bim-sumo,工程資訊管理 BIM 塑模,Week34,2016-11-08,2016-11-14,23,0,0
18,bim-sumo,工程資訊管理 BIM 塑模,Week35,2016-11-15,2016-11-21,29,1,1
18,bim-sumo,工程資訊管理 BIM 塑模,Week36,2016-11-22,2016-11-28,16,1,0
18,bim-sumo,工程資訊管理 BIM 塑模,Week37,2016-11-29,2016-12-05,29,2,2
18,bim-sumo,工程資訊管理 BIM 塑模,Week38,2016-12-06,2016-12-12,26,1,1
18,bim-sumo,工程資訊管理 BIM 塑模,Week39,2016-12-13,2016-12-19,25,1,0
18,bim-sumo,工程資訊管理 BIM 塑模,Week40,2016-12-20,2016-12-26,24,1,0
18,bim-sumo,工程資訊管理 BIM 塑模,Week41,2016-12-27,2017-01-02,31,1,0
18,bim-sumo,工程資訊管理 BIM 塑模,Week42,2017-01-03,2017-01-09,32,2,0
18,bim-sumo,工程資訊管理 BIM 塑模,Week43,2017-01-10,2017-01-16,19,0,0
18,bim-sumo,工程資訊管理 BIM 塑模,Week44,2017-01-17,2017-01-23,16,1,0
18,bim-sumo,工程資訊管理 BIM 塑模,Week45,2017-01-24,2017-01-30,8,0,0
18,bim-sumo,工程資訊管理 BIM 塑模,Week46,2017-01-31,2017-02-06,23,2,0
18,bim-sumo,工程資訊管理 BIM 塑模,Week47,2017-02-07,2017-02-13,17,1,0
18,bim-sumo,工程資訊管理 BIM 塑模,Week48,2017-02-14,2017-02-20,15,1,0
18,bim-sumo,工程資訊管理 BIM 塑模,Week49,2017-02-21,2017-02-27,18,1,0
18,bim-sumo,工程資訊管理 BIM 塑模,Week50,2017-02-28,2017-03-06,15,2,0
18,bim-sumo,工程資訊管理 BIM 塑模,Week51,2017-03-07,2017-03-13,11,1,1
18,bim-sumo,工程資訊管理 BIM 塑模,Week52,2017-03-14,2017-03-20,10,0,0
18,bim-sumo,工程資訊管理 BIM 塑模,Week53,2017-03-21,2017-03-27,20,0,0
18,bim-sumo,工程資訊管理 BIM 塑模,Week54,2017-03-28,2017-04-03,11,1,0
18,bim-sumo,工程資訊管理 BIM 塑模,Week55,2017-04-04,2017-04-10,20,2,0
18,bim-sumo,工程資訊管理 BIM 塑模,Week56,2017-04-11,2017-04-17,8,1,0
18,bim-sumo,工程資訊管理 BIM 塑模,Week57,2017-04-18,2017-04-24,11,0,0
18,bim-sumo,工程資訊管理 BIM 塑模,Week58,2017-04-25,2017-05-01,10,0,0
18,bim-sumo,工程資訊管理 BIM 塑模,Week59,2017-05-02,2017-05-08,11,0,0
18,bim-sumo,工程資訊管理 BIM 塑模,Week60,2017-05-09,2017-05-15,11,1,0
18,bim-sumo,工程資訊管理 BIM 塑模,Week61,2017-05-16,2017-05-22,9,0,0
18,bim-sumo,工程資訊管理 BIM 塑模,Week62,2017-05-23,2017-05-29,16,4,0
18,bim-sumo,工程資訊管理 BIM 塑模,Week63,2017-05-30,2017-06-05,12,3,0
18,bim-sumo,工程資訊管理 BIM 塑模,Week64,2017-06-06,2017-06-12,11,2,0
18,bim-sumo,工程資訊管理 BIM 塑模,Week65,2017-06-13,2017-06-19,10,0,0
18,bim-sumo,工程資訊管理 BIM 塑模,Week66,2017-06-20,2017-06-26,16,2,1
18,bim-sumo,工程資訊管理 BIM 塑模,Week67,2017-06-27,2017-07-03,12,0,0
18,bim-sumo,工程資訊管理 BIM 塑模,Week68,2017-07-04,2017-07-10,13,2,0
18,bim-sumo,工程資訊管理 BIM 塑模,Week69,2017-07-11,2017-07-17,45,2,0
18,bim-sumo,工程資訊管理 BIM 塑模,Week70,2017-07-18,2017-07-24,23,2,2
18,bim-sumo,工程資訊管理 BIM 塑模,Week71,2017-07-25,2017-07-31,16,0,0
18,bim-sumo,工程資訊管理 BIM 塑模,Week72,2017-08-01,2017-08-07,15,2,0
18,bim-sumo,工程資訊管理 BIM 塑模,Week73,2017-08-08,2017-08-14,16,0,0
18,bim-sumo,工程資訊管理 BIM 塑模,Week74,2017-08-15,2017-08-21,17,0,0
18,bim-sumo,工程資訊管理 BIM 塑模,Week75,2017-08-22,2017-08-28,8,1,0
18,bim-sumo,工程資訊管理 BIM 塑模,Week76,2017-08-29,2017-09-04,9,0,0
18,bim-sumo,工程資訊管理 BIM 塑模,Week77,2017-09-05,2017-09-11,13,1,0
18,bim-sumo,工程資訊管理 BIM 塑模,Week78,2017-09-12,2017-09-18,16,1,0
18,bim-sumo,工程資訊管理 BIM 塑模,Week79,2017-09-19,2017-09-25,29,0,0
18,bim-sumo,工程資訊管理 BIM 塑模,Week80,2017-09-26,2017-10-02,15,0,0
18,bim-sumo,工程資訊管理 BIM 塑模,Week81,2017-10-03,2017-10-09,11,0,0
18,bim-sumo,工程資訊管理 BIM 塑模,Week82,2017-10-10,2017-10-16,10,0,0
18,bim-sumo,工程資訊管理 BIM 塑模,Week83,2017-10-17,2017-10-23,23,0,0
18,bim-sumo,工程資訊管理 BIM 塑模,Week84,2017-10-24,2017-10-30,12,0,0
18,bim-sumo,工程資訊管理 BIM 塑模,Week85,2017-10-31,2017-11-06,14,1,0
18,bim-sumo,工程資訊管理 BIM 塑模,Week86,2017-11-07,2017-11-13,4,1,0
18,bim-sumo,工程資訊管理 BIM 塑模,Week87,2017-11-14,2017-11-20,6,0,0
18,bim-sumo,工程資訊管理 BIM 塑模,Week88,2017-11-21,2017-11-27,14,0,0
18,bim-sumo,工程資訊管理 BIM 塑模,Week89,2017-11-28,2017-12-04,10,0,0
18,bim-sumo,工程資訊管理 BIM 塑模,Week90,2017-12-05,2017-12-11,9,0,0
18,bim-sumo,工程資訊管理 BIM 塑模,Week91,2017-12-12,2017-12-18,4,0,0
19,bim-yingyong,工程資訊管理 BIM 應用,Week1,2016-03-22,2016-03-28,18,3,1
19,bim-yingyong,工程資訊管理 BIM 應用,Week2,2016-03-29,2016-04-04,25,1,0
19,bim-yingyong,工程資訊管理 BIM 應用,Week3,2016-04-05,2016-04-11,24,1,0
19,bim-yingyong,工程資訊管理 BIM 應用,Week4,2016-04-12,2016-04-18,14,2,1
19,bim-yingyong,工程資訊管理 BIM 應用,Week5,2016-04-19,2016-04-25,14,0,0
19,bim-yingyong,工程資訊管理 BIM 應用,Week6,2016-04-26,2016-05-02,11,0,0
19,bim-yingyong,工程資訊管理 BIM 應用,Week7,2016-05-03,2016-05-09,13,1,0
19,bim-yingyong,工程資訊管理 BIM 應用,Week8,2016-05-10,2016-05-16,12,1,0
19,bim-yingyong,工程資訊管理 BIM 應用,Week9,2016-05-17,2016-05-23,10,0,0
19,bim-yingyong,工程資訊管理 BIM 應用,Week10,2016-05-24,2016-05-30,15,1,2
19,bim-yingyong,工程資訊管理 BIM 應用,Week11,2016-05-31,2016-06-06,17,3,0
19,bim-yingyong,工程資訊管理 BIM 應用,Week12,2016-06-07,2016-06-13,12,0,0
19,bim-yingyong,工程資訊管理 BIM 應用,Week13,2016-06-14,2016-06-20,20,0,0
19,bim-yingyong,工程資訊管理 BIM 應用,Week14,2016-06-21,2016-06-27,18,0,0
19,bim-yingyong,工程資訊管理 BIM 應用,Week15,2016-06-28,2016-07-04,15,0,0
19,bim-yingyong,工程資訊管理 BIM 應用,Week16,2016-07-05,2016-07-11,23,2,0
19,bim-yingyong,工程資訊管理 BIM 應用,Week17,2016-07-12,2016-07-18,24,1,0
19,bim-yingyong,工程資訊管理 BIM 應用,Week18,2016-07-19,2016-07-25,20,2,2
19,bim-yingyong,工程資訊管理 BIM 應用,Week19,2016-07-26,2016-08-01,16,2,1
19,bim-yingyong,工程資訊管理 BIM 應用,Week20,2016-08-02,2016-08-08,14,1,0
19,bim-yingyong,工程資訊管理 BIM 應用,Week21,2016-08-09,2016-08-15,16,0,0
19,bim-yingyong,工程資訊管理 BIM 應用,Week22,2016-08-16,2016-08-22,14,0,0
19,bim-yingyong,工程資訊管理 BIM 應用,Week23,2016-08-23,2016-08-29,11,1,0
19,bim-yingyong,工程資訊管理 BIM 應用,Week24,2016-08-30,2016-09-05,11,0,0
19,bim-yingyong,工程資訊管理 BIM 應用,Week25,2016-09-06,2016-09-12,479,26,22
19,bim-yingyong,工程資訊管理 BIM 應用,Week26,2016-09-13,2016-09-19,17,0,0
19,bim-yingyong,工程資訊管理 BIM 應用,Week27,2016-09-20,2016-09-26,28,1,0
19,bim-yingyong,工程資訊管理 BIM 應用,Week28,2016-09-27,2016-10-03,12,0,0
19,bim-yingyong,工程資訊管理 BIM 應用,Week29,2016-10-04,2016-10-10,22,0,0
19,bim-yingyong,工程資訊管理 BIM 應用,Week30,2016-10-11,2016-10-17,14,0,0
19,bim-yingyong,工程資訊管理 BIM 應用,Week31,2016-10-18,2016-10-24,26,1,1
19,bim-yingyong,工程資訊管理 BIM 應用,Week32,2016-10-25,2016-10-31,21,0,0
19,bim-yingyong,工程資訊管理 BIM 應用,Week33,2016-11-01,2016-11-07,18,1,1
19,bim-yingyong,工程資訊管理 BIM 應用,Week34,2016-11-08,2016-11-14,11,0,0
19,bim-yingyong,工程資訊管理 BIM 應用,Week35,2016-11-15,2016-11-21,15,0,0
19,bim-yingyong,工程資訊管理 BIM 應用,Week36,2016-11-22,2016-11-28,15,1,0
19,bim-yingyong,工程資訊管理 BIM 應用,Week37,2016-11-29,2016-12-05,12,1,1
19,bim-yingyong,工程資訊管理 BIM 應用,Week38,2016-12-06,2016-12-12,18,1,1
19,bim-yingyong,工程資訊管理 BIM 應用,Week39,2016-12-13,2016-12-19,11,1,0
19,bim-yingyong,工程資訊管理 BIM 應用,Week40,2016-12-20,2016-12-26,14,0,0
19,bim-yingyong,工程資訊管理 BIM 應用,Week41,2016-12-27,2017-01-02,12,1,0
19,bim-yingyong,工程資訊管理 BIM 應用,Week42,2017-01-03,2017-01-09,17,3,1
19,bim-yingyong,工程資訊管理 BIM 應用,Week43,2017-01-10,2017-01-16,6,0,0
19,bim-yingyong,工程資訊管理 BIM 應用,Week44,2017-01-17,2017-01-23,5,0,0
19,bim-yingyong,工程資訊管理 BIM 應用,Week45,2017-01-24,2017-01-30,5,0,0
19,bim-yingyong,工程資訊管理 BIM 應用,Week46,2017-01-31,2017-02-06,13,1,0
19,bim-yingyong,工程資訊管理 BIM 應用,Week47,2017-02-07,2017-02-13,4,0,0
19,bim-yingyong,工程資訊管理 BIM 應用,Week48,2017-02-14,2017-02-20,8,1,0
19,bim-yingyong,工程資訊管理 BIM 應用,Week49,2017-02-21,2017-02-27,9,0,0
19,bim-yingyong,工程資訊管理 BIM 應用,Week50,2017-02-28,2017-03-06,7,1,1
19,bim-yingyong,工程資訊管理 BIM 應用,Week51,2017-03-07,2017-03-13,9,0,0
19,bim-yingyong,工程資訊管理 BIM 應用,Week52,2017-03-14,2017-03-20,7,0,0
19,bim-yingyong,工程資訊管理 BIM 應用,Week53,2017-03-21,2017-03-27,6,0,0
19,bim-yingyong,工程資訊管理 BIM 應用,Week54,2017-03-28,2017-04-03,5,1,0
19,bim-yingyong,工程資訊管理 BIM 應用,Week55,2017-04-04,2017-04-10,13,1,0
19,bim-yingyong,工程資訊管理 BIM 應用,Week56,2017-04-11,2017-04-17,10,1,0
19,bim-yingyong,工程資訊管理 BIM 應用,Week57,2017-04-18,2017-04-24,5,0,0
19,bim-yingyong,工程資訊管理 BIM 應用,Week58,2017-04-25,2017-05-01,6,0,0
19,bim-yingyong,工程資訊管理 BIM 應用,Week59,2017-05-02,2017-05-08,4,0,0
19,bim-yingyong,工程資訊管理 BIM 應用,Week60,2017-05-09,2017-05-15,6,1,0
19,bim-yingyong,工程資訊管理 BIM 應用,Week61,2017-05-16,2017-05-22,5,0,0
19,bim-yingyong,工程資訊管理 BIM 應用,Week62,2017-05-23,2017-05-29,8,4,2
19,bim-yingyong,工程資訊管理 BIM 應用,Week63,2017-05-30,2017-06-05,7,1,0
19,bim-yingyong,工程資訊管理 BIM 應用,Week64,2017-06-06,2017-06-12,7,1,0
19,bim-yingyong,工程資訊管理 BIM 應用,Week65,2017-06-13,2017-06-19,6,0,0
19,bim-yingyong,工程資訊管理 BIM 應用,Week66,2017-06-20,2017-06-26,6,3,1
19,bim-yingyong,工程資訊管理 BIM 應用,Week67,2017-06-27,2017-07-03,9,0,0
19,bim-yingyong,工程資訊管理 BIM 應用,Week68,2017-07-04,2017-07-10,6,1,0
19,bim-yingyong,工程資訊管理 BIM 應用,Week69,2017-07-11,2017-07-17,20,0,0
19,bim-yingyong,工程資訊管理 BIM 應用,Week70,2017-07-18,2017-07-24,28,3,0
19,bim-yingyong,工程資訊管理 BIM 應用,Week71,2017-07-25,2017-07-31,6,0,0
19,bim-yingyong,工程資訊管理 BIM 應用,Week72,2017-08-01,2017-08-07,10,0,0
19,bim-yingyong,工程資訊管理 BIM 應用,Week73,2017-08-08,2017-08-14,6,1,0
19,bim-yingyong,工程資訊管理 BIM 應用,Week74,2017-08-15,2017-08-21,6,0,0
19,bim-yingyong,工程資訊管理 BIM 應用,Week75,2017-08-22,2017-08-28,8,2,0
19,bim-yingyong,工程資訊管理 BIM 應用,Week76,2017-08-29,2017-09-04,6,0,0
19,bim-yingyong,工程資訊管理 BIM 應用,Week77,2017-09-05,2017-09-11,8,0,0
19,bim-yingyong,工程資訊管理 BIM 應用,Week78,2017-09-12,2017-09-18,12,3,0
19,bim-yingyong,工程資訊管理 BIM 應用,Week79,2017-09-19,2017-09-25,14,0,0
19,bim-yingyong,工程資訊管理 BIM 應用,Week80,2017-09-26,2017-10-02,3,0,0
19,bim-yingyong,工程資訊管理 BIM 應用,Week81,2017-10-03,2017-10-09,11,0,0
19,bim-yingyong,工程資訊管理 BIM 應用,Week82,2017-10-10,2017-10-16,13,0,0
19,bim-yingyong,工程資訊管理 BIM 應用,Week83,2017-10-17,2017-10-23,13,0,0
19,bim-yingyong,工程資訊管理 BIM 應用,Week84,2017-10-24,2017-10-30,10,0,0
19,bim-yingyong,工程資訊管理 BIM 應用,Week85,2017-10-31,2017-11-06,24,1,0
19,bim-yingyong,工程資訊管理 BIM 應用,Week86,2017-11-07,2017-11-13,1,0,0
19,bim-yingyong,工程資訊管理 BIM 應用,Week87,2017-11-14,2017-11-20,5,0,0
19,bim-yingyong,工程資訊管理 BIM 應用,Week88,2017-11-21,2017-11-27,9,1,0
19,bim-yingyong,工程資訊管理 BIM 應用,Week89,2017-11-28,2017-12-04,4,0,0
19,bim-yingyong,工程資訊管理 BIM 應用,Week90,2017-12-05,2017-12-11,5,0,0
19,bim-yingyong,工程資訊管理 BIM 應用,Week91,2017-12-12,2017-12-18,4,0,0
20,mencius1,東亞儒學：孟子一 (East Asian Confucianisms: Mencius 1),Week1,2017-06-24,2017-06-30,7,0,0
20,mencius1,東亞儒學：孟子一 (East Asian Confucianisms: Mencius 1),Week2,2017-07-01,2017-07-07,12,0,0
20,mencius1,東亞儒學：孟子一 (East Asian Confucianisms: Mencius 1),Week3,2017-07-08,2017-07-14,14,0,0
20,mencius1,東亞儒學：孟子一 (East Asian Confucianisms: Mencius 1),Week4,2017-07-15,2017-07-21,9,0,0
20,mencius1,東亞儒學：孟子一 (East Asian Confucianisms: Mencius 1),Week5,2017-07-22,2017-07-28,4,0,0
20,mencius1,東亞儒學：孟子一 (East Asian Confucianisms: Mencius 1),Week6,2017-07-29,2017-08-04,9,0,0
20,mencius1,東亞儒學：孟子一 (East Asian Confucianisms: Mencius 1),Week7,2017-08-05,2017-08-11,8,0,0
20,mencius1,東亞儒學：孟子一 (East Asian Confucianisms: Mencius 1),Week8,2017-08-12,2017-08-18,5,0,0
20,mencius1,東亞儒學：孟子一 (East Asian Confucianisms: Mencius 1),Week9,2017-08-19,2017-08-25,10,0,0
20,mencius1,東亞儒學：孟子一 (East Asian Confucianisms: Mencius 1),Week10,2017-08-26,2017-09-01,9,0,0
20,mencius1,東亞儒學：孟子一 (East Asian Confucianisms: Mencius 1),Week11,2017-09-02,2017-09-08,8,0,0
20,mencius1,東亞儒學：孟子一 (East Asian Confucianisms: Mencius 1),Week12,2017-09-09,2017-09-15,5,0,0
20,mencius1,東亞儒學：孟子一 (East Asian Confucianisms: Mencius 1),Week13,2017-09-16,2017-09-22,4,0,0
20,mencius1,東亞儒學：孟子一 (East Asian Confucianisms: Mencius 1),Week14,2017-09-23,2017-09-29,5,0,0
20,mencius1,東亞儒學：孟子一 (East Asian Confucianisms: Mencius 1),Week15,2017-09-30,2017-10-06,8,0,0
20,mencius1,東亞儒學：孟子一 (East Asian Confucianisms: Mencius 1),Week16,2017-10-07,2017-10-13,6,0,0
20,mencius1,東亞儒學：孟子一 (East Asian Confucianisms: Mencius 1),Week17,2017-10-14,2017-10-20,8,0,0
20,mencius1,東亞儒學：孟子一 (East Asian Confucianisms: Mencius 1),Week18,2017-10-21,2017-10-27,10,0,0
20,mencius1,東亞儒學：孟子一 (East Asian Confucianisms: Mencius 1),Week19,2017-10-28,2017-11-03,8,0,0
20,mencius1,東亞儒學：孟子一 (East Asian Confucianisms: Mencius 1),Week20,2017-11-04,2017-11-10,8,0,0
20,mencius1,東亞儒學：孟子一 (East Asian Confucianisms: Mencius 1),Week21,2017-11-11,2017-11-17,4,0,0
20,mencius1,東亞儒學：孟子一 (East Asian Confucianisms: Mencius 1),Week22,2017-11-18,2017-11-24,5,0,0
20,mencius1,東亞儒學：孟子一 (East Asian Confucianisms: Mencius 1),Week23,2017-11-25,2017-12-01,4,0,0
