id,英文名稱,課程名稱,天數,日期,註冊人數,購買人數,完課人數
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day207,2016-12-15,0,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day208,2016-12-16,2,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day209,2016-12-17,2,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day210,2016-12-18,0,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day211,2016-12-19,1,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day212,2016-12-20,1,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day213,2016-12-21,1,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day214,2016-12-22,2,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day215,2016-12-23,2,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day216,2016-12-24,4,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day217,2016-12-25,3,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day218,2016-12-26,4,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day219,2016-12-27,1,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day220,2016-12-28,3,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day221,2016-12-29,2,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day222,2016-12-30,0,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day223,2016-12-31,2,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day224,2017-01-01,3,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day225,2017-01-02,2,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day226,2017-01-03,1,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day227,2017-01-04,4,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day228,2017-01-05,1,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day229,2017-01-06,3,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day230,2017-01-07,5,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day231,2017-01-08,3,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day232,2017-01-09,7,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day233,2017-01-10,4,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day234,2017-01-11,1,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day235,2017-01-12,6,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day236,2017-01-13,2,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day237,2017-01-14,3,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day238,2017-01-15,2,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day239,2017-01-16,0,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day240,2017-01-17,2,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day241,2017-01-18,5,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day242,2017-01-19,4,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day243,2017-01-20,2,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day244,2017-01-21,5,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day245,2017-01-22,2,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day246,2017-01-23,5,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day247,2017-01-24,2,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day248,2017-01-25,1,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day249,2017-01-26,1,1,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day250,2017-01-27,1,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day251,2017-01-28,2,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day252,2017-01-29,2,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day253,2017-01-30,2,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day254,2017-01-31,5,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day255,2017-02-01,1,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day256,2017-02-02,4,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day257,2017-02-03,3,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day258,2017-02-04,0,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day259,2017-02-05,1,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day260,2017-02-06,1,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day261,2017-02-07,4,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day262,2017-02-08,3,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day263,2017-02-09,3,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day264,2017-02-10,2,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day265,2017-02-11,0,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day266,2017-02-12,1,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day267,2017-02-13,1,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day268,2017-02-14,4,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day269,2017-02-15,0,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day270,2017-02-16,3,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day271,2017-02-17,1,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day272,2017-02-18,2,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day273,2017-02-19,8,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day274,2017-02-20,4,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day275,2017-02-21,4,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day276,2017-02-22,1,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day277,2017-02-23,3,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day278,2017-02-24,3,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day279,2017-02-25,1,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day280,2017-02-26,0,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day281,2017-02-27,1,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day282,2017-02-28,5,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day283,2017-03-01,3,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day284,2017-03-02,4,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day285,2017-03-03,3,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day286,2017-03-04,0,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day287,2017-03-05,3,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day288,2017-03-06,3,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day289,2017-03-07,26,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day290,2017-03-08,4,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day291,2017-03-09,8,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day292,2017-03-10,4,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day293,2017-03-11,4,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day294,2017-03-12,1,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day295,2017-03-13,4,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day296,2017-03-14,3,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day297,2017-03-15,1,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day298,2017-03-16,2,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day299,2017-03-17,2,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day300,2017-03-18,1,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day301,2017-03-19,1,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day302,2017-03-20,5,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day303,2017-03-21,7,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day304,2017-03-22,2,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day305,2017-03-23,1,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day306,2017-03-24,1,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day307,2017-03-25,2,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day308,2017-03-26,1,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day309,2017-03-27,8,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day310,2017-03-28,4,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day311,2017-03-29,0,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day312,2017-03-30,3,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day313,2017-03-31,2,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day314,2017-04-01,2,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day315,2017-04-02,0,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day316,2017-04-03,5,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day317,2017-04-04,5,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day318,2017-04-05,0,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day319,2017-04-06,2,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day320,2017-04-07,3,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day321,2017-04-08,1,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day322,2017-04-09,2,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day323,2017-04-10,2,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day324,2017-04-11,2,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day325,2017-04-12,2,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day326,2017-04-13,0,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day327,2017-04-14,1,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day328,2017-04-15,2,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day329,2017-04-16,4,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day330,2017-04-17,4,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day331,2017-04-18,3,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day332,2017-04-19,1,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day333,2017-04-20,0,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day334,2017-04-21,2,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day335,2017-04-22,2,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day336,2017-04-23,0,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day337,2017-04-24,3,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day338,2017-04-25,0,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day339,2017-04-26,1,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day340,2017-04-27,0,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day341,2017-04-28,1,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day342,2017-04-29,2,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day343,2017-04-30,3,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day344,2017-05-01,1,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day345,2017-05-02,0,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day346,2017-05-03,0,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day347,2017-05-04,2,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day348,2017-05-05,2,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day349,2017-05-06,0,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day350,2017-05-07,1,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day351,2017-05-08,3,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day352,2017-05-09,0,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day353,2017-05-10,1,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day354,2017-05-11,1,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day355,2017-05-12,1,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day356,2017-05-13,0,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day357,2017-05-14,1,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day358,2017-05-15,3,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day359,2017-05-16,0,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day360,2017-05-17,3,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day361,2017-05-18,0,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day362,2017-05-19,2,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day363,2017-05-20,0,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day364,2017-05-21,1,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day365,2017-05-22,1,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day366,2017-05-23,1,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day367,2017-05-24,1,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day368,2017-05-25,1,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day369,2017-05-26,1,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day370,2017-05-27,0,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day371,2017-05-28,1,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day372,2017-05-29,0,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day373,2017-05-30,2,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day374,2017-05-31,1,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day375,2017-06-01,0,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day376,2017-06-02,1,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day377,2017-06-03,1,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day378,2017-06-04,2,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day379,2017-06-05,3,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day380,2017-06-06,0,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day381,2017-06-07,3,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day382,2017-06-08,0,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day383,2017-06-09,4,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day384,2017-06-10,2,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day385,2017-06-11,0,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day386,2017-06-12,2,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day387,2017-06-13,2,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day388,2017-06-14,0,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day389,2017-06-15,2,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day390,2017-06-16,0,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day391,2017-06-17,2,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day392,2017-06-18,0,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day393,2017-06-19,1,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day394,2017-06-20,2,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day395,2017-06-21,1,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day396,2017-06-22,0,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day397,2017-06-23,0,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day398,2017-06-24,2,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day399,2017-06-25,1,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day400,2017-06-26,1,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day401,2017-06-27,2,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day402,2017-06-28,0,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day403,2017-06-29,0,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day404,2017-06-30,0,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day405,2017-07-01,1,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day406,2017-07-02,0,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day407,2017-07-03,1,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day408,2017-07-04,1,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day409,2017-07-05,1,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day410,2017-07-06,1,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day411,2017-07-07,0,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day412,2017-07-08,1,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day413,2017-07-09,2,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day414,2017-07-10,5,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day415,2017-07-11,1,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day416,2017-07-12,1,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day417,2017-07-13,1,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day418,2017-07-14,1,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day419,2017-07-15,0,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day420,2017-07-16,1,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day421,2017-07-17,2,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day422,2017-07-18,1,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day423,2017-07-19,2,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day424,2017-07-20,1,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day425,2017-07-21,2,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day426,2017-07-22,1,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day427,2017-07-23,0,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day428,2017-07-24,3,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day429,2017-07-25,1,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day430,2017-07-26,1,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day431,2017-07-27,1,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day432,2017-07-28,0,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day433,2017-07-29,2,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day434,2017-07-30,0,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day435,2017-07-31,1,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day436,2017-08-01,0,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day437,2017-08-02,1,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day438,2017-08-03,2,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day439,2017-08-04,0,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day440,2017-08-05,0,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day441,2017-08-06,0,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day442,2017-08-07,2,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day443,2017-08-08,1,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day444,2017-08-09,0,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day445,2017-08-10,0,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day446,2017-08-11,0,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day447,2017-08-12,1,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day448,2017-08-13,0,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day449,2017-08-14,1,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day450,2017-08-15,0,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day451,2017-08-16,0,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day452,2017-08-17,0,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day453,2017-08-18,0,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day454,2017-08-19,1,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day455,2017-08-20,1,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day456,2017-08-21,1,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day457,2017-08-22,0,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day458,2017-08-23,1,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day459,2017-08-24,0,0,0
